Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
  0.00      0.42     0.00    13512     0.00     0.00  void std::_Destroy<cv::Mat>(cv::Mat*)
  0.00      0.42     0.00    12072     0.00     0.00  __gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >::operator--()
  0.00      0.42     0.00    10798     0.00     0.00  __gnu_cxx::__normal_iterator<cv::Mat const*, std::vector<cv::Mat, std::allocator<cv::Mat> > >::base() const
  0.00      0.42     0.00    10514     0.00     0.00  void std::_Construct<cv::Mat, cv::Mat const&>(cv::Mat*, cv::Mat const&)
  0.00      0.42     0.00     9675     0.00     0.00  bool __gnu_cxx::operator< <unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >(__gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > > const&, __gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > > const&)
  0.00      0.42     0.00     9675     0.00     0.00  std::enable_if<std::__and_<std::__not_<std::__is_tuple_like<unsigned long> >, std::is_move_constructible<unsigned long>, std::is_move_assignable<unsigned long> >::value, void>::type std::swap<unsigned long>(unsigned long&, unsigned long&)
  0.00      0.42     0.00     9675     0.00     0.00  void std::iter_swap<__gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, __gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > > >(__gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, __gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >)
  0.00      0.42     0.00     7207     0.00     0.00  double&& std::forward<double>(std::remove_reference<double>::type&)
  0.00      0.42     0.00     5997     0.00     0.00  cv::Size_<int>::Size_(int, int)
  0.00      0.42     0.00     5399     0.00     0.00  bool __gnu_cxx::operator!=<cv::Mat const*, std::vector<cv::Mat, std::allocator<cv::Mat> > >(__gnu_cxx::__normal_iterator<cv::Mat const*, std::vector<cv::Mat, std::allocator<cv::Mat> > > const&, __gnu_cxx::__normal_iterator<cv::Mat const*, std::vector<cv::Mat, std::allocator<cv::Mat> > > const&)
  0.00      0.42     0.00     5396     0.00     0.00  __gnu_cxx::__normal_iterator<cv::Mat const*, std::vector<cv::Mat, std::allocator<cv::Mat> > >::operator++()
  0.00      0.42     0.00     5396     0.00     0.00  __gnu_cxx::__normal_iterator<cv::Mat const*, std::vector<cv::Mat, std::allocator<cv::Mat> > >::operator*() const
  0.00      0.42     0.00     4822     0.00     0.00  __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::__normal_iterator(double* const&)
  0.00      0.42     0.00     4799     0.00     0.00  bool __gnu_cxx::operator!=<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >(__gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > > const&, __gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > > const&)
  0.00      0.42     0.00     4796     0.00     0.00  float* cv::Mat::ptr<float>(int)
  0.00      0.42     0.00     3602     0.00     0.00  std::vector<cv::Mat, std::allocator<cv::Mat> >::operator[](unsigned long)
  0.00      0.42     0.00     3600     0.00     0.00  cv::MatIterator_<double>::operator++()
  0.00      0.42     0.00     3600     0.00     0.00  cv::MatConstIterator::operator++()
  0.00      0.42     0.00     3600     0.00     0.00  cv::MatIterator_<double>::operator*() const
  0.00      0.42     0.00     2999     0.00     0.00  get_planet_mask(cv::Mat)
  0.00      0.42     0.00     2998     0.00     0.00  std::vector<cv::Mat, std::allocator<cv::Mat> >::push_back(cv::Mat const&)
  0.00      0.42     0.00     2411     0.00     0.00  std::vector<double, std::allocator<double> >::end()
  0.00      0.42     0.00     2400     0.00     0.00  cv::MatCommaInitializer_<double>& cv::MatCommaInitializer_<double>::operator,<int>(int)
  0.00      0.42     0.00     2399     0.00     0.00  cv::_OutputArray::_OutputArray()
  0.00      0.42     0.00     2399     0.00     0.00  cv::_InputOutputArray::_InputOutputArray(cv::Mat&)
  0.00      0.42     0.00     2399     0.00     0.00  cv::_InputOutputArray::~_InputOutputArray()
  0.00      0.42     0.00     2399     0.00     0.00  std::remove_reference<get_selected_indices(std::vector<cv::Mat, std::allocator<cv::Mat> >, std::vector<double, std::allocator<double> >, int)::{lambda(unsigned long, unsigned long)#1}&>::type&& std::move<get_selected_indices(std::vector<cv::Mat, std::allocator<cv::Mat> >, std::vector<double, std::allocator<double> >, int)::{lambda(unsigned long, unsigned long)#1}&>(get_selected_indices(std::vector<cv::Mat, std::allocator<cv::Mat> >, std::vector<double, std::allocator<double> >, int)::{lambda(unsigned long, unsigned long)#1}&)
  0.00      0.42     0.00     2398     0.00     0.00  preprocess(cv::Mat)
  0.00      0.42     0.00     2398     0.00     0.00  __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::operator*() const
  0.00      0.42     0.00     2398     0.00     0.00  __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::operator-(long) const
  0.00      0.42     0.00     2398     0.00     0.00  double& std::vector<double, std::allocator<double> >::emplace_back<double>(double&&)
  0.00      0.42     0.00     2398     0.00     0.00  std::vector<double, std::allocator<double> >::back()
  0.00      0.42     0.00     2398     0.00     0.00  std::vector<double, std::allocator<double> >::push_back(double&&)
  0.00      0.42     0.00     2398     0.00     0.00  std::remove_reference<double&>::type&& std::move<double&>(double&)
  0.00      0.42     0.00     2397     0.00     0.00  __gnu_cxx::__ops::_Val_comp_iter<get_selected_indices(std::vector<cv::Mat, std::allocator<cv::Mat> >, std::vector<double, std::allocator<double> >, int)::{lambda(unsigned long, unsigned long)#1}>::_Val_comp_iter(__gnu_cxx::__ops::_Iter_comp_iter<get_selected_indices(std::vector<cv::Mat, std::allocator<cv::Mat> >, std::vector<double, std::allocator<double> >, int)::{lambda(unsigned long, unsigned long)#1}>&&)
  0.00      0.42     0.00     2397     0.00     0.00  bool __gnu_cxx::__ops::_Val_comp_iter<get_selected_indices(std::vector<cv::Mat, std::allocator<cv::Mat> >, std::vector<double, std::allocator<double> >, int)::{lambda(unsigned long, unsigned long)#1}>::operator()<unsigned long, __gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > > >(unsigned long&, __gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >)
  0.00      0.42     0.00     2397     0.00     0.00  __gnu_cxx::__ops::_Val_comp_iter<get_selected_indices(std::vector<cv::Mat, std::allocator<cv::Mat> >, std::vector<double, std::allocator<double> >, int)::{lambda(unsigned long, unsigned long)#1}> __gnu_cxx::__ops::__val_comp_iter<get_selected_indices(std::vector<cv::Mat, std::allocator<cv::Mat> >, std::vector<double, std::allocator<double> >, int)::{lambda(unsigned long, unsigned long)#1}>(__gnu_cxx::__ops::_Iter_comp_iter<get_selected_indices(std::vector<cv::Mat, std::allocator<cv::Mat> >, std::vector<double, std::allocator<double> >, int)::{lambda(unsigned long, unsigned long)#1}>)
  0.00      0.42     0.00     2397     0.00     0.00  void std::__unguarded_linear_insert<__gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, __gnu_cxx::__ops::_Val_comp_iter<get_selected_indices(std::vector<cv::Mat, std::allocator<cv::Mat> >, std::vector<double, std::allocator<double> >, int)::{lambda(unsigned long, unsigned long)#1}> >(__gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, __gnu_cxx::__ops::_Val_comp_iter<get_selected_indices(std::vector<cv::Mat, std::allocator<cv::Mat> >, std::vector<double, std::allocator<double> >, int)::{lambda(unsigned long, unsigned long)#1}>)
  0.00      0.42     0.00     2397     0.00     0.00  std::remove_reference<__gnu_cxx::__ops::_Iter_comp_iter<get_selected_indices(std::vector<cv::Mat, std::allocator<cv::Mat> >, std::vector<double, std::allocator<double> >, int)::{lambda(unsigned long, unsigned long)#1}>&>::type&& std::move<__gnu_cxx::__ops::_Iter_comp_iter<get_selected_indices(std::vector<cv::Mat, std::allocator<cv::Mat> >, std::vector<double, std::allocator<double> >, int)::{lambda(unsigned long, unsigned long)#1}>&>(__gnu_cxx::__ops::_Iter_comp_iter<get_selected_indices(std::vector<cv::Mat, std::allocator<cv::Mat> >, std::vector<double, std::allocator<double> >, int)::{lambda(unsigned long, unsigned long)#1}>&)
  0.00      0.42     0.00     1800     0.00     0.00  cv::Mat::isContinuous() const
  0.00      0.42     0.00     1200     0.00     0.00  cv::MatCommaInitializer_<double>& cv::MatCommaInitializer_<double>::operator,<double>(double)
  0.00      0.42     0.00     1200     0.00     0.00  cv::Mat_<double>::~Mat_()
  0.00      0.42     0.00     1030     0.00     0.00  __gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >::__normal_iterator(unsigned long* const&)
  0.00      0.42     0.00      769     0.00     0.00  __gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >::difference_type __gnu_cxx::operator-<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >(__gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > > const&, __gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > > const&)
  0.00      0.42     0.00      769     0.00     0.00  __gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >::operator+(long) const
  0.00      0.42     0.00      601     0.00     0.00  get_center_of_mass(cv::Mat)
  0.00      0.42     0.00      601     0.00     0.00  cv::Point_<int>::Point_(int, int)
  0.00      0.42     0.00      601     0.00     0.00  std::abs(double)
  0.00      0.42     0.00      600     0.00     0.00  align_frame(cv::Mat, cv::Point_<int>, cv::Point_<int>)
  0.00      0.42     0.00      600     0.00     0.00  cv::MatIterator_<double>::MatIterator_(cv::Mat_<double>*)
  0.00      0.42     0.00      600     0.00     0.00  cv::MatIterator_<double>::MatIterator_(cv::MatIterator_<double> const&)
  0.00      0.42     0.00      600     0.00     0.00  cv::MatConstIterator::MatConstIterator(cv::Mat const*)
  0.00      0.42     0.00      600     0.00     0.00  cv::MatConstIterator::MatConstIterator(cv::MatConstIterator const&)
  0.00      0.42     0.00      600     0.00     0.00  cv::MatConstIterator_<double>::MatConstIterator_(cv::Mat_<double> const*)
  0.00      0.42     0.00      600     0.00     0.00  cv::MatConstIterator_<double>::MatConstIterator_(cv::MatConstIterator_<double> const&)
  0.00      0.42     0.00      600     0.00     0.00  cv::MatCommaInitializer_<double>::MatCommaInitializer_(cv::MatCommaInitializer_<double> const&)
  0.00      0.42     0.00      600     0.00     0.00  cv::MatCommaInitializer_<double>::MatCommaInitializer_(cv::Mat_<double>*)
  0.00      0.42     0.00      600     0.00     0.00  cv::Mat::ptr(int)
  0.00      0.42     0.00      600     0.00     0.00  int* cv::Mat::ptr<int>(int)
  0.00      0.42     0.00      600     0.00     0.00  cv::Vec<double, 4>::Vec()
  0.00      0.42     0.00      600     0.00     0.00  cv::Mat_<double>::Mat_(cv::Mat const&)
  0.00      0.42     0.00      600     0.00     0.00  cv::Mat_<double>::Mat_(int, int)
  0.00      0.42     0.00      600     0.00     0.00  cv::Mat_<double>::operator=(cv::Mat const&)
  0.00      0.42     0.00      600     0.00     0.00  cv::Matx<double, 4, 1>::Matx()
  0.00      0.42     0.00      600     0.00     0.00  cv::Scalar_<double>::Scalar_()
  0.00      0.42     0.00      600     0.00     0.00  cv::MatCommaInitializer_<double> cv::operator<< <double, int>(cv::Mat_<double> const&, int)
  0.00      0.42     0.00      600     0.00     0.00  cv::MatCommaInitializer_<double>::operator cv::Mat_<double>() const
  0.00      0.42     0.00      600     0.00     0.00  cv::Mat::ptr(int) const
  0.00      0.42     0.00      600     0.00     0.00  cv::Mat::type() const
  0.00      0.42     0.00      600     0.00     0.00  cv::Mat::elemSize() const
  0.00      0.42     0.00      600     0.00     0.00  std::vector<unsigned long, std::allocator<unsigned long> >::operator[](unsigned long)
  0.00      0.42     0.00      440     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag)::_Guard::_Guard(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*)
  0.00      0.42     0.00      440     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag)::_Guard::~_Guard()
  0.00      0.42     0.00      255     0.00     0.00  __gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >::operator-(long) const
  0.00      0.42     0.00      255     0.00     0.00  __gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > > std::__unguarded_partition<__gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, __gnu_cxx::__ops::_Iter_comp_iter<get_selected_indices(std::vector<cv::Mat, std::allocator<cv::Mat> >, std::vector<double, std::allocator<double> >, int)::{lambda(unsigned long, unsigned long)#1}> >(__gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, __gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, __gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, __gnu_cxx::__ops::_Iter_comp_iter<get_selected_indices(std::vector<cv::Mat, std::allocator<cv::Mat> >, std::vector<double, std::allocator<double> >, int)::{lambda(unsigned long, unsigned long)#1}>)
  0.00      0.42     0.00      255     0.00     0.00  void std::__move_median_to_first<__gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, __gnu_cxx::__ops::_Iter_comp_iter<get_selected_indices(std::vector<cv::Mat, std::allocator<cv::Mat> >, std::vector<double, std::allocator<double> >, int)::{lambda(unsigned long, unsigned long)#1}> >(__gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, __gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, __gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, __gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, __gnu_cxx::__ops::_Iter_comp_iter<get_selected_indices(std::vector<cv::Mat, std::allocator<cv::Mat> >, std::vector<double, std::allocator<double> >, int)::{lambda(unsigned long, unsigned long)#1}>)
  0.00      0.42     0.00      255     0.00     0.00  __gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > > std::__unguarded_partition_pivot<__gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, __gnu_cxx::__ops::_Iter_comp_iter<get_selected_indices(std::vector<cv::Mat, std::allocator<cv::Mat> >, std::vector<double, std::allocator<double> >, int)::{lambda(unsigned long, unsigned long)#1}> >(__gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, __gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, __gnu_cxx::__ops::_Iter_comp_iter<get_selected_indices(std::vector<cv::Mat, std::allocator<cv::Mat> >, std::vector<double, std::allocator<double> >, int)::{lambda(unsigned long, unsigned long)#1}>)
  0.00      0.42     0.00      101     0.00     0.00  std::vector<cv::Mat, std::allocator<cv::Mat> >::size() const
  0.00      0.42     0.00       96     0.00     0.00  __gnu_cxx::__normal_iterator<cv::Mat*, std::vector<cv::Mat, std::allocator<cv::Mat> > >::base() const
  0.00      0.42     0.00       96     0.00     0.00  cv::Mat const* std::__make_move_if_noexcept_iterator<cv::Mat, cv::Mat const*>(cv::Mat*)
  0.00      0.42     0.00       80     0.00     0.00  std::_Vector_base<cv::Mat, std::allocator<cv::Mat> >::_M_get_Tp_allocator()
  0.00      0.42     0.00       79     0.00     0.00  double* std::__niter_base<double*>(double*)
  0.00      0.42     0.00       76     0.00     0.00  unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&)
  0.00      0.42     0.00       53     0.00     0.00  std::vector<double, std::allocator<double> >::size() const
  0.00      0.42     0.00       52     0.00     0.00  __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::base() const
  0.00      0.42     0.00       51     0.00     0.00  std::_Vector_base<cv::Mat, std::allocator<cv::Mat> >::_M_get_Tp_allocator() const
  0.00      0.42     0.00       48     0.00     0.00  __gnu_cxx::__normal_iterator<cv::Mat*, std::vector<cv::Mat, std::allocator<cv::Mat> > >::__normal_iterator(cv::Mat* const&)
  0.00      0.42     0.00       48     0.00     0.00  std::vector<cv::Mat, std::allocator<cv::Mat> >::max_size() const
  0.00      0.42     0.00       48     0.00     0.00  cv::Mat* std::__uninitialized_copy<false>::__uninit_copy<cv::Mat const*, cv::Mat*>(cv::Mat const*, cv::Mat const*, cv::Mat*)
  0.00      0.42     0.00       48     0.00     0.00  std::vector<cv::Mat, std::allocator<cv::Mat> >::_S_max_size(std::allocator<cv::Mat> const&)
  0.00      0.42     0.00       48     0.00     0.00  cv::Mat* std::__do_uninit_copy<cv::Mat const*, cv::Mat*>(cv::Mat const*, cv::Mat const*, cv::Mat*)
  0.00      0.42     0.00       48     0.00     0.00  cv::Mat* std::uninitialized_copy<cv::Mat const*, cv::Mat*>(cv::Mat const*, cv::Mat const*, cv::Mat*)
  0.00      0.42     0.00       48     0.00     0.00  cv::Mat* std::__uninitialized_copy_a<cv::Mat const*, cv::Mat*, cv::Mat>(cv::Mat const*, cv::Mat const*, cv::Mat*, std::allocator<cv::Mat>&)
  0.00      0.42     0.00       48     0.00     0.00  cv::Mat* std::__uninitialized_move_if_noexcept_a<cv::Mat*, cv::Mat*, std::allocator<cv::Mat> >(cv::Mat*, cv::Mat*, cv::Mat*, std::allocator<cv::Mat>&)
  0.00      0.42     0.00       37     0.00     0.00  unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&)
  0.00      0.42     0.00       29     0.00     0.00  void std::_Destroy_aux<false>::__destroy<cv::Mat*>(cv::Mat*, cv::Mat*)
  0.00      0.42     0.00       29     0.00     0.00  std::_Vector_base<cv::Mat, std::allocator<cv::Mat> >::_M_deallocate(cv::Mat*, unsigned long)
  0.00      0.42     0.00       29     0.00     0.00  std::_Vector_base<double, std::allocator<double> >::_M_get_Tp_allocator()
  0.00      0.42     0.00       29     0.00     0.00  void std::_Destroy<cv::Mat*>(cv::Mat*, cv::Mat*)
  0.00      0.42     0.00       27     0.00     0.00  std::_Vector_base<double, std::allocator<double> >::_M_get_Tp_allocator() const
  0.00      0.42     0.00       27     0.00     0.00  std::_Vector_base<cv::Mat, std::allocator<cv::Mat> >::_M_allocate(unsigned long)
  0.00      0.42     0.00       27     0.00     0.00  std::__new_allocator<cv::Mat>::deallocate(cv::Mat*, unsigned long)
  0.00      0.42     0.00       27     0.00     0.00  std::__new_allocator<cv::Mat>::allocate(unsigned long, void const*)
  0.00      0.42     0.00       26     0.00     0.00  std::vector<double, std::allocator<double> >::max_size() const
  0.00      0.42     0.00       26     0.00     0.00  std::vector<double, std::allocator<double> >::_S_max_size(std::allocator<double> const&)
  0.00      0.42     0.00       26     0.00     0.00  std::vector<double, std::allocator<double> >::_S_relocate(double*, double*, double*, std::allocator<double>&)
  0.00      0.42     0.00       26     0.00     0.00  double* std::__relocate_a<double*, double*, std::allocator<double> >(double*, double*, double*, std::allocator<double>&)
  0.00      0.42     0.00       26     0.00     0.00  std::enable_if<std::__is_bitwise_relocatable<double, void>::value, double*>::type std::__relocate_a_1<double, double>(double*, double*, double*, std::allocator<double>&)
  0.00      0.42     0.00       24     0.00     0.00  __gnu_cxx::__normal_iterator<cv::Mat*, std::vector<cv::Mat, std::allocator<cv::Mat> > >::difference_type __gnu_cxx::operator-<cv::Mat*, std::vector<cv::Mat, std::allocator<cv::Mat> > >(__gnu_cxx::__normal_iterator<cv::Mat*, std::vector<cv::Mat, std::allocator<cv::Mat> > > const&, __gnu_cxx::__normal_iterator<cv::Mat*, std::vector<cv::Mat, std::allocator<cv::Mat> > > const&)
  0.00      0.42     0.00       24     0.00     0.00  std::vector<cv::Mat, std::allocator<cv::Mat> >::_M_check_len(unsigned long, char const*) const
  0.00      0.42     0.00       24     0.00     0.00  void std::vector<cv::Mat, std::allocator<cv::Mat> >::_M_realloc_insert<cv::Mat const&>(__gnu_cxx::__normal_iterator<cv::Mat*, std::vector<cv::Mat, std::allocator<cv::Mat> > >, cv::Mat const&)
  0.00      0.42     0.00       24     0.00     0.00  std::vector<cv::Mat, std::allocator<cv::Mat> >::end()
  0.00      0.42     0.00       24     0.00     0.00  std::vector<cv::Mat, std::allocator<cv::Mat> >::begin()
  0.00      0.42     0.00       15     0.00     0.00  std::_Vector_base<double, std::allocator<double> >::_M_deallocate(double*, unsigned long)
  0.00      0.42     0.00       14     0.00     0.00  std::_Vector_base<double, std::allocator<double> >::_M_allocate(unsigned long)
  0.00      0.42     0.00       14     0.00     0.00  std::__new_allocator<double>::deallocate(double*, unsigned long)
  0.00      0.42     0.00       14     0.00     0.00  std::__new_allocator<double>::allocate(unsigned long, void const*)
  0.00      0.42     0.00       13     0.00     0.00  __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::difference_type __gnu_cxx::operator-<double*, std::vector<double, std::allocator<double> > >(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&)
  0.00      0.42     0.00       13     0.00     0.00  std::vector<double, std::allocator<double> >::_M_check_len(unsigned long, char const*) const
  0.00      0.42     0.00       13     0.00     0.00  void std::vector<double, std::allocator<double> >::_M_realloc_insert<double>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double&&)
  0.00      0.42     0.00       13     0.00     0.00  std::vector<double, std::allocator<double> >::begin()
  0.00      0.42     0.00        8     0.00     0.00  std::__new_allocator<cv::Mat>::~__new_allocator()
  0.00      0.42     0.00        8     0.00     0.00  std::__new_allocator<unsigned long>::~__new_allocator()
  0.00      0.42     0.00        7     0.00     0.00  std::_Vector_base<unsigned long, std::allocator<unsigned long> >::_M_get_Tp_allocator()
  0.00      0.42     0.00        6     0.00     0.00  __gnu_cxx::__normal_iterator<cv::Mat const*, std::vector<cv::Mat, std::allocator<cv::Mat> > >::__normal_iterator(cv::Mat const* const&)
  0.00      0.42     0.00        5     0.00     0.00  std::_Vector_base<cv::Mat, std::allocator<cv::Mat> >::_Vector_impl::~_Vector_impl()
  0.00      0.42     0.00        5     0.00     0.00  std::_Vector_base<cv::Mat, std::allocator<cv::Mat> >::_Vector_impl_data::_Vector_impl_data()
  0.00      0.42     0.00        5     0.00     0.00  std::_Vector_base<cv::Mat, std::allocator<cv::Mat> >::~_Vector_base()
  0.00      0.42     0.00        5     0.00     0.00  std::vector<cv::Mat, std::allocator<cv::Mat> >::~vector()
  0.00      0.42     0.00        4     0.00     0.00  std::vector<unsigned long, std::allocator<unsigned long> >::begin()
  0.00      0.42     0.00        3     0.00     0.00  std::vector<cv::Mat, std::allocator<cv::Mat> >::end() const
  0.00      0.42     0.00        3     0.00     0.00  std::vector<cv::Mat, std::allocator<cv::Mat> >::begin() const
  0.00      0.42     0.00        3     0.00     0.00  void std::_Destroy_aux<true>::__destroy<unsigned long*>(unsigned long*, unsigned long*)
  0.00      0.42     0.00        3     0.00     0.00  std::_Vector_base<cv::Mat, std::allocator<cv::Mat> >::_Vector_impl::_Vector_impl(std::allocator<cv::Mat> const&)
  0.00      0.42     0.00        3     0.00     0.00  std::_Vector_base<cv::Mat, std::allocator<cv::Mat> >::_M_create_storage(unsigned long)
  0.00      0.42     0.00        3     0.00     0.00  std::_Vector_base<cv::Mat, std::allocator<cv::Mat> >::_Vector_base(unsigned long, std::allocator<cv::Mat> const&)
  0.00      0.42     0.00        3     0.00     0.00  std::_Vector_base<unsigned long, std::allocator<unsigned long> >::_M_allocate(unsigned long)
  0.00      0.42     0.00        3     0.00     0.00  std::_Vector_base<unsigned long, std::allocator<unsigned long> >::_Vector_impl::_Vector_impl(std::allocator<unsigned long> const&)
  0.00      0.42     0.00        3     0.00     0.00  std::_Vector_base<unsigned long, std::allocator<unsigned long> >::_Vector_impl::~_Vector_impl()
  0.00      0.42     0.00        3     0.00     0.00  std::_Vector_base<unsigned long, std::allocator<unsigned long> >::_M_deallocate(unsigned long*, unsigned long)
